,읍면동,주차수요량,카드이용자수,사업체수,WiFi 접속자수,군집
0,이도동,611949,4538944,6694,4783256,3
1,연동,412007,4303620,4649,3126565,3
2,노형동,387717,4562480,4476,4834174,3
3,애월읍,428583,2262602,2514,939748,2
4,한림읍,189709,1377325,2174,450801,1
5,용담동,322347,3467293,1918,2471079,2
6,아라동,241003,2301873,2049,1552059,2
7,일도동,240915,2448666,3536,3617973,2
8,구좌읍,162620,952715,1738,565136,1
9,조천읍,246395,1589216,1873,1677427,2
10,삼도동,217175,1409400,2396,2143600,2
11,오라동,220864,854466,978,300518,1
12,삼양동,92659,1042792,1000,638591,1
13,화북동,160509,1025585,1546,1346005,1
14,도두동,67830,441864,991,141161,1
15,외도동,88058,944828,1185,994026,1
16,건입동,124151,763641,750,1018933,1
17,이호동,59487,269222,281,114543,1
18,봉개동,83754,362387,269,393438,1
